"Almonds, Shelled Basis",Agriculture
"Animal Numbers, Cattle",Agriculture
"Animal Numbers, Swine",Agriculture
"Apples, Fresh",Agriculture
Barley,Agriculture
"Cherries (Sweet&Sour), Fresh",Agriculture
"Coffee, Green",Agriculture
Corn,Agriculture
Cotton,Agriculture
"Dairy, Butter",Agriculture
"Dairy, Cheese",Agriculture
"Dairy, Dry Whole Milk Powder",Agriculture
"Dairy, Milk, Fluid",Agriculture
"Dairy, Milk, Nonfat Dry",Agriculture
"Grapefruit, Fresh",Agriculture
"Grapes,  Fresh Table",Agriculture
"Lemons/Limes, Fresh",Agriculture
"Meal, Copra",Agriculture
"Meal, Cottonseed",Agriculture
"Meal, Fish",Agriculture
"Meal, Palm Kernel",Agriculture
"Meal, Peanut",Agriculture
"Meal, Rapeseed",Agriculture
"Meal, Soybean",Agriculture
"Meal, Soybean (Local)",Agriculture
"Meal, Sunflowerseed",Agriculture
"Meat, Beef and Veal",Agriculture
"Meat, Chicken",Agriculture
"Meat, Swine",Agriculture
Millet,Agriculture
Mixed Grain,Agriculture
Oats,Agriculture
"Oil, Coconut",Agriculture
"Oil, Cottonseed",Agriculture
"Oil, Olive",Agriculture
"Oil, Palm",Agriculture
"Oil, Palm Kernel",Agriculture
"Oil, Peanut",Agriculture
"Oil, Rapeseed",Agriculture
"Oil, Soybean",Agriculture
"Oil, Soybean (Local)",Agriculture
"Oil, Sunflowerseed",Agriculture
"Oilseed, Copra",Agriculture
"Oilseed, Cottonseed",Agriculture
"Oilseed, Palm Kernel",Agriculture
"Oilseed, Peanut",Agriculture
"Oilseed, Rapeseed",Agriculture
"Oilseed, Soybean",Agriculture
"Oilseed, Soybean (Local)",Agriculture
"Oilseed, Sunflowerseed",Agriculture
Orange Juice,Agriculture
"Oranges, Fresh",Agriculture
"Peaches & Nectarines, Fresh",Agriculture
"Pears, Fresh",Agriculture
"Pistachios, Inshell Basis",Agriculture
"Poultry, Meat, Broiler",Agriculture
Raisins,Agriculture
"Rice, Milled",Agriculture
Rye,Agriculture
Sorghum,Agriculture
"Sugar, Centrifugal",Agriculture
"Tangerines/Mandarins, Fresh",Agriculture
"Walnuts, Inshell Basis",Agriculture
Wheat,Agriculture
